lat,long
46.455893013194,6.8615629896881
46.4558173,6.9412464
46.4554789,6.3394944
46.4552853,6.3371642
46.455242428079,6.8595781419283
46.4551871,6.8704313
46.4549998,6.2991798
46.454997081863,6.8987494343018
46.4549968,6.8533296
46.45499,6.337281
46.454921786128,6.8535852895536
46.45488595328,6.1083072832031
46.454852203741,6.3366649952148
46.4547507,6.8559446
46.4547301,6.8589386
46.4547207,6.8694947
46.4547207,6.8694947
46.4546845,6.8712523
46.454603848938,6.1104959657593
46.454596143999,6.9649478137695
46.454586,6.111452
46.454586,6.111452
46.454586,6.111452
46.454557415359,6.8575066435646
46.454531166418,6.1111182382507
46.4545023,6.8912301
46.454446457595,6.8573596790985
46.4543492,6.8707612
46.454284025082,6.8571319262713
46.454265074754,6.1175769975586
46.4542147,6.8820265
46.4541551,6.3367195
46.45407862977,6.2158560190185
46.454065,6.8733023
46.4540484,6.9108535
46.454036407239,6.7282933042292
46.4540128,6.9752482
46.454003912779,6.8537786435944
46.4539885,6.8955029
46.4539225,6.8703307
46.4539063,6.9431082
46.4539063,6.9431082
46.4539063,6.9431082
46.4539063,6.9431082
46.453895262397,6.8571290546005
46.4538935,6.8589475
46.4536524,6.2898924999999
46.4536399,6.9434269
46.4534336,6.9431613
46.4534336,6.9431613
46.453406,6.8564395
46.453405198911,6.8609562349182
46.453400532912,6.8567820653676
46.453397849532,6.8567976267073
46.4533457,6.8568298
46.453331640507,6.860090803966
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612781
46.4533165,6.8612780999999
46.4533165,6.8612780999999
46.4533014,6.9429046
46.453293507292,6.3355976505446
46.4532374,6.9423854
46.4532374,6.9423854
46.4532374,6.9423854
46.4532374,6.9423854
46.4532374,6.9423854
46.4532374,6.9423854
46.45322,6.9428
46.45322,6.9428
46.4532159,6.8871859999999
46.4530825,6.8966742
46.4530825,6.8966742
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530356,6.8919842
46.4530136,7.43596
46.453011720645,6.3354740944122
46.4529337,6.8577343
46.4528345,6.866508
46.452776462616,6.8585735908012
46.4526935,6.8547433
46.4526935,6.8547433
46.4526935,6.8547433
46.452683954375,6.8550219506307
46.4525392,6.8632702
46.452361433724,6.1227436148193
46.452316049862,6.8546885687528
46.4523131,6.9033865
46.4522369,6.2892802
46.4522369,6.2892802
46.452185885262,6.8557280721761
46.4520456,6.8564683
46.4520456,6.8564683
46.452028111596,6.855440650177
46.451924,6.896047
46.451859098781,6.856405925715
46.45184048326,6.856483047015
46.45182904808,6.3320623245453
46.451828237598,6.8912611232788
46.4517995,6.8614818
46.4517995,6.8614818
46.4517995,6.8614818
46.4517995,6.8614818
46.451744682403,6.8565427305647
46.4517,6.97712
46.4517,6.97712
46.4516409,6.9455238
46.4516275,6.8573709
46.4516081,6.8570978
46.4515284,6.2903887
46.4512529,6.3323331
46.4512529,6.3323331
46.4511191,6.1781115
46.450865719868,6.9764256153442
46.4505961,6.8969987
46.4504194,8.8379591
46.450380438988,7.1167416856445
46.4502243,6.2151056
46.45,6.86
46.45,6.86
46.45,6.86
46.45,6.86
46.45,6.86
46.45,6.86
46.45,6.33
46.4499825,6.8668873
46.4499825,6.8668873
46.449849328374,6.9493231323242
46.449735919656,7.1782539473297
46.4497078,6.9137461
46.4496952,6.8594871
46.4496666,6.9283361
46.4495142,6.8753151
46.4494593,6.9372576
46.4494477,6.9372533000001
46.4494443,6.9372522
46.449303018812,6.1600815367706
46.44918,6.913499
46.449179,6.9134975
46.449179,6.9134975
46.4488001,6.9198639
46.4486599,6.1603283
46.4485862,6.1603638
46.4485772,6.1489421
46.4485116,6.1601063
46.4485116,6.1601063
46.4485116,6.1601063
46.4484581,6.160299
46.4480516,9.7833237
46.4477679,6.4839772
46.4475969,6.8990994000001
46.4475969,6.8990994000001
46.4475969,6.8990994
46.447588,6.899111
46.4473921,6.1582314
46.4472886,6.1474011
46.447105719575,6.1767205440551
46.447072331377,6.8782885406703
46.44705385652,6.8751668930054
46.4470392,6.9085927
46.4469994,6.8964244
46.4469994,6.8964244
46.4469994,6.8964244
46.4468434,6.9080342
46.4467822,6.9011441
46.4467822,6.9011441
46.4466932399,6.72201780795
46.4465331,6.2726442
46.4465036,6.1582361
46.4464594,6.1582078
46.4464594,6.1582078
46.4464233,6.1581971000001
46.4464233,6.1581971000001
46.446398125211,6.2727134285821
46.446375629763,6.9148228337008
46.4461832,6.9160577
46.4460855,6.8953013
46.4460412,6.1581382
46.4460412,6.1581382
46.4460412,6.1581382
46.4460412,6.1581382
46.4460412,6.1581382
46.4460412,6.1581381999999
46.4460412,6.1581381999999
46.4460412,6.1581381999999
46.4460412,6.1581381999999
46.4460412,6.1581381999999
46.4460412,6.1581381999999
46.4460412,6.1581381999999
46.4459924,6.8948825
46.4459924,6.8948825
46.4459924,6.8948825
46.4459246,6.9100803
46.4459246,6.9100803
46.4458928,6.9116358
46.445649276359,6.8785572052002
46.4455036,6.9072799
46.445243,6.9035085
46.4452225,6.9087272
46.445078931165,6.879135966768
46.445,6.9748
46.4449599,6.8969524
46.4448939,7.1815477
46.4448939,7.1815477
46.4447498,6.2962069
46.4446634,6.9107159
46.4446025,6.9107895
46.4442856,6.9103631
46.4442856,6.9103631
46.4442856,6.9103631
46.4441789,6.9106244
46.4441504,6.9102994
46.443808,6.3069533
46.443808,6.3069533
46.443752140716,6.88463372612
46.443731628403,6.8845747175217
46.4435746,6.908366
46.4435172,6.9119886
46.4435104,6.9119583
46.4435104,6.9119583
46.4435104,6.9119583
46.4435104,6.9119583
46.4435104,6.9119583
46.4435104,6.9119583
46.4434526,6.9121376
46.4434303,6.9117454
46.4434155,6.9089662
46.4433001,6.9826132
46.4432299,6.9100224
46.4432243,6.8941336
46.4431238,6.8948756
46.4430935,6.9123234
46.4430368,6.8917533
46.4429878,6.9098553
46.4428841,6.2736075
46.4428026,6.8954254
46.4428026,6.8954254
46.4426845,6.8914445
46.4426328,6.8916899
46.4424322,6.8951038
46.442411409494,6.8851206772461
46.4423847,8.8393736
46.4423603,7.1226122
46.4423603,7.1226122
46.4423525,6.9051154
46.4423525,6.9051154
46.4423525,6.9051154
46.4423525,6.9051154
46.4423525,6.9051154
46.4423367,6.905281
46.4423367,6.905281
46.4423367,6.905281
46.4423367,6.905281
46.4423367,6.905281
46.4423352,6.905283
46.4423352,6.905283
46.4423347,6.8916693
46.442261261181,6.8846810869535
46.4422191,6.9171919
46.4421056,6.9135726
46.442038,6.8843069
46.442038,6.8843069
46.4420223,6.9782737
46.4420223,6.9782737
46.4420223,6.9782737
46.4420223,6.9782737
46.4420223,6.9782737
46.4420223,6.9782737
46.442,6.894
46.442,6.894
46.442,6.894
46.442,6.894
46.442,6.894
46.442,6.894
46.4419142,6.2471252
46.4419142,6.2471252
46.441865554007,8.0877854846527
46.441618965313,6.9043069713806
46.4416075,6.2504766
46.4416075,6.2504766
46.4416075,6.2504766
46.4416075,6.2504766
46.4416075,6.2504766
46.4416075,6.2504766
46.441595892239,8.0886927059859
46.441566051743,8.0886127660092
46.441492596597,8.0875083757689
46.4414405,6.889614
46.4414195,6.5295235
46.4414195,6.5295235
46.4414195,6.5295235
46.4414195,6.5295235
46.4414195,6.5295235
46.441395292601,6.9768124454712
46.4413789,6.9768776
46.4413398,6.97679
46.4413398,6.97679
46.4413398,6.97679
46.4413398,6.97679
46.441335991453,6.886313483081
46.441321217758,8.0863698478957
46.441310238416,6.8880610574006
46.4413036,6.8905086
46.4413036,6.8905086
46.4412955,6.8899063
46.4412177,6.8846827
46.4412177,6.8846827
46.4412177,6.8846827
46.4412177,6.8846827
46.4412177,6.8846827
46.4412177,6.8846827
46.4411224,6.9749256
46.4411224,6.9749256
46.4411224,6.9749256
46.4411224,6.9749256
46.4411224,6.9749256
46.441084,6.3074501
46.440876234523,6.8993215026856
46.4408734,6.9057655
46.4408333,6.2483333
46.440826648937,8.1662430074707
46.440779,6.9005033
46.4406558,6.9018344
46.440649210002,8.1664146688476
46.440551755191,6.8982052571472
46.4405025,6.8961039
46.4404965,6.8896258
46.4404965,6.8896258
46.4404965,6.8896258
46.4404756,6.8830477
46.4404756,6.8830477
46.4404638,6.8830133
46.4404638,6.8830133
46.4404446,6.883033
46.4404446,6.883033
46.4403945,6.888107
46.4403608,6.8957371
46.440235183574,8.1663288381592
46.440212,6.9165058
46.440191987938,6.2483532148193
46.4400742,6.8976228
46.4400567,6.9082573000001
46.4400435,6.9029486
46.4400357,6.9088754
46.4400106,6.9038518
46.439949382327,6.1699828350098
46.4398535,6.9206693
46.4398337,6.8895158
46.439772307411,6.9710688346269
46.439752445866,6.8959955635071
46.4397342,6.9123855
46.4396999,6.9029595
46.4396999,6.9029594999999
46.4396627,6.9152542
46.4396584,6.9119318
46.4395853,6.9038123
46.4395853,6.9038123
46.4395853,6.9038123
46.4395715,6.9219902
46.4395715,6.9219902
46.4395715,6.9219902
46.4395715,6.9219902
46.4395715,6.9219902
46.4395695,6.8941499
46.4395695,6.8941499
46.439553,6.8931288
46.4395483,6.9032026
46.4395455,6.9223303
46.4395455,6.9223303
46.4395455,6.9223303
46.4395455,6.9223303
46.4395455,6.9223303
46.4394784,6.892583
46.4394245,6.9151521
46.4394245,6.9151521
46.4394245,6.9151521
46.4394245,6.9151521
46.4394245,6.9151521
46.4394245,6.9151521
46.4394245,6.9151521
46.4394245,6.9151521
46.439397560423,6.8908242645264
46.4393601,6.9151347
46.4393601,6.9151347
46.439338412624,6.8926267089844
46.439328217455,6.9049125909805
46.4393228,6.9151406
46.4393228,6.9151406
46.4393228,6.9151406
46.439256015836,6.9044309089493
46.4392545,6.9147341
46.4392312,6.9761402
46.4392269,6.9333403
46.4392269,6.9333403
46.4392269,6.9333403
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.4392172,6.9043481
46.439206861527,6.9045859211182
46.439204,6.9053618
46.4391918,6.9046465
46.4391918,6.9046465
46.4391918,6.9046465
46.4391918,6.9046465
46.4391918,6.9046465
46.4391918,6.9046465
46.4391918,6.9046465
46.4391918,6.9046465
46.4391918,6.9046465
46.4391911,6.9040728
46.4391871,6.9151862
46.439162,6.914683
46.4391561,6.9061451
46.43913292651,6.8907886379456
46.43911184259,6.9044446595245
46.439088565452,6.903298460791
46.439042537882,6.9056480758881
46.4390248,6.9059709000001
46.4390007,6.9152423
46.438968846692,6.9057714575028
46.438953,6.9146442
46.438953,6.9146442
46.43894,6.9148628
46.438923550565,6.9147865484101
46.438904417987,6.9058867924904
46.4388981,6.9713289
46.438857004532,6.9054794068847
46.438857004532,6.9054472203766
46.4388027,6.9048205
46.438791997264,6.9062557140167
46.4387898,6.9048425
46.438778037031,6.905637347052
46.4387701,6.9054438000001
46.4387701,6.9054438000001
46.438724,6.9071365
46.438724,6.9071365
46.438724,6.9071365
46.438724,6.9071365
46.438724,6.9071365
46.438724,6.9071365
46.438724,6.9071365
46.438664772,6.90493223625
46.4386271,6.904747
46.4386271,6.904747
46.4386119,6.9067994
46.4386119,6.9067994
46.4386119,6.9067994
46.4386076,6.9067907
46.4386076,6.9067907
46.4386076,6.9067907
46.4386076,6.9067907
46.4386076,6.9067907
46.4385766,6.9069048
46.438566641404,6.9050646753937
46.438517,6.9059027
46.438477918329,6.9051826925903
46.438477693882,6.9051824014808
46.438471787629,6.9051798420947
46.438461803632,6.9050241406005
46.438454410033,6.9050670559448
46.4384503581,6.90530774551
46.43844780354,6.9052705831505
46.438439622834,6.9049919540923
46.438434972676,6.9054672672532
46.438396588717,6.9052899809509
46.4383912093,6.90538284736
46.4383244,6.9071683
46.4383244,6.9071683
46.4383104,6.9164716
46.4383104,6.9164716
46.438309879516,6.9056403394256
46.438292255263,6.9065311981412
46.4382789,6.9071054
46.4381393,6.9098896
46.4380662243,6.90546203183
46.437956599236,6.9054247403755
46.4379471,6.9084655
46.4379471,6.9084655
46.4379471,6.9084655
46.437847643266,6.907248720899
46.437787291669,6.905100905249
46.4377754,6.9148247
46.437728413776,6.9073187969589
46.4377273,6.907058
46.4377273,6.907058
46.437631,6.9083944
46.43761470541,6.905648434726
46.437583176651,6.9064205520844
46.4375363,6.9079177
46.437501997234,6.9074982404709
46.4374726,6.9098414
46.4374706,6.9063625
46.437432393426,6.9039851062988
46.4373841,6.9079425
46.4373837,6.9608688
46.437252704976,6.9078202669389
46.4370418,6.9335298
46.4370372,6.9104255
46.436960484784,6.909942025171
46.436959192173,6.8981486194824
46.4368848,6.2880055
46.4367992,6.9099548
46.4367992,6.9099548
46.4367992,6.9099548
46.4367622,6.2148440999999
46.436722590005,6.9077938431
46.4367128,6.9081442
46.4367128,6.9081442
46.4367128,6.9081442
46.4367128,6.9081442
46.4365981,6.9088406
46.436574713129,6.907976233313
46.4365431,6.9081078
46.4365431,6.9081078
46.4365309,6.9096946
46.4364627,6.9087183
46.4363416,6.9110317
46.436332141501,6.9149962396728
46.436295,6.908245
46.436295,6.908245
46.436272347591,6.91080135159
46.43621505395,6.2146187944427
46.43615260886,6.9108166926598
46.436089230221,6.9103990202377
46.436073545346,6.9103239183853
46.436010805803,6.9103775625656
46.436005577504,6.9102836852501
46.4360023,6.9099103
46.4360023,6.9099103
46.4360023,6.9099103
46.435955,6.9100995
46.4359505,6.9100833
46.4359505,6.9100833
46.435927152965,6.9103829269836
46.435924665733,6.9113558166718
46.435911468044,6.910267591996
46.435904500079,6.9099323158691
46.4358944,6.9088446
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.4358835,6.9103541
46.435875,6.910432
46.4358712,6.9103016
46.4358574,6.2186246
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4358435,6.9104473
46.4357913,6.9098865999999
46.4357638,6.909538
46.4357638,6.909538
46.4357183,6.9096531
46.4356996,6.908766
46.435592105016,6.9118313198517
46.4355565,6.9091534
46.4355411,4.2767959
46.435536,6.9103206
46.435536,6.9103206
46.435499,6.9166814
46.435493875929,7.8642555248841
46.435438420897,7.8640516769989
46.4352302286,6.95526776733
46.43522770271,7.8546258828003
46.4351722,6.9555494
46.435155074697,6.9119673603272
46.435130840387,7.8647221535274
46.4350979,6.2178728
46.435092957173,7.8643647866335
46.435084447797,6.9091523703613
46.435076852913,7.864506777993
46.435032232169,7.864441990147
46.435014112191,7.8643917045623
46.435008,6.9130942
46.434994561235,7.8629460317386
46.434977655109,7.8644061807016
46.434949807268,7.8643471513525
46.434925618892,7.8643533138543
46.434915462812,7.8643035315989
46.434897312198,6.9099129493003
46.4348899296,6.9101957478157
46.434865393712,7.8546258828003
46.434865393712,7.8546258828003
46.434658,6.910015
46.434658,6.910015
46.434658,6.9100149999999
46.434658,6.9100149999999
46.434658,6.9100149999999
46.434658,6.910014
46.434658,6.910014
46.434658,6.910014
46.434658,6.910014
46.434658,6.910014
46.434652277217,6.9091349476074
46.4346184,6.9099656
46.4346184,6.9099656
46.4346039,6.9097798
46.4346039,6.9097798
46.434574466075,7.8646479572007
46.4345454,6.9095273
46.4345454,6.9095273
46.4345422,6.9095015
46.434539,6.909508
46.4344839,6.9193652
46.434474818176,6.9097357624268
46.4344746,6.9110965
46.4344344,6.9101991
46.434418,6.9281937
46.4343872,6.9111004
46.434371,6.947958
46.434371,6.947958
46.4343316,6.9098848
46.434283783696,6.9471996826172
46.4342636,6.9102268
46.4342636,6.9102268
46.4342623,6.9391379
46.434224630347,6.9471996826172
46.434184774654,6.9100579153442
46.4341606913,6.91382150458
46.4340902,6.9455763999999
46.4340283,6.9098041
46.4340283,6.9098041
46.4340252,6.9162837
46.4340252,6.9162837
46.4340188,6.9162727
46.434005,6.9157729
46.434005,6.9157729
46.434001591239,6.917889677832
46.433856437169,6.9794784787318
46.4338308,6.918381
46.4338308,6.918381
46.433745,6.91662
46.433671911516,6.2211585044861
46.4334831,6.9104137
46.4334831,6.9104137
46.4333654,6.242366
46.4333223,6.9167414
46.4332804,6.9177178
46.433268247779,7.8555700203735
46.433214056814,6.9097964730746
46.433191424,7.11415949392
46.433154311718,8.1022882461548
46.433154311718,8.1022882461548
46.433154311718,8.1022882461548
46.4331087,6.9251095
46.4330952,6.9175564
46.4330756,6.9120339
46.4330723,6.9132743
46.4330272,6.938205
46.432991024791,6.9236979323703
46.432955200653,6.9245909047546
46.432859074084,6.9234751058044
46.43285786718,6.9094742354431
46.432853,6.9243309999999
46.432829496644,6.923400003952
46.432829496644,6.9233570886078
46.432822102282,6.923389275116
46.432814707918,6.923400003952
46.432814707918,6.923389275116
46.4327915141,7.11398146616
46.432769946496,7.114170222754
46.4327503,6.9094609
46.4327503,6.9094609
46.432740369007,7.1142989687867
46.432740369007,7.114170222754
46.432740369007,7.114170222754
46.432730986989,6.9379299682617
46.4327212,6.936992
46.4326601,6.9104089
46.4326601,6.9104089
46.4326601,6.9104089
46.432651636446,7.1140843920655
46.432636847672,7.1141487650818
46.432636847672,7.1141058497376
46.432627465635,6.9364064735413
46.432624634782,6.9242663427445
46.432620974697,6.9095905111422
46.4326192,6.9099188
46.432617277738,6.9242502494904
46.432581885775,6.9076758259033
46.432578,6.91034
46.432576825172,6.9093983651655
46.432533633605,6.910345364418
46.432523944085,6.9402044815063
46.432509155276,6.9402688545227
46.432509155276,6.9376939338684
46.432494366463,6.9376510185242
46.432494366463,6.9375866455078
46.432479577646,6.9402259391785
46.432464788825,6.9402259391785
46.432464788825,6.9402044815063
46.432464788825,6.9370502037048
46.43245,6.9402044815063
46.43245,6.9369
46.43245,6.9369
46.43245,6.9369
46.43245,6.9369
46.43245,6.9369
46.43245,6.9369
46.43245,6.9369
46.432435211171,6.9402044815063
46.432435211171,6.9402044815063
46.432435211171,6.9402044815063
46.432420422338,6.9402259391785
46.432420422338,6.9402259391785
46.432420422338,6.9402259391785
46.432420422338,6.9402044815063
46.432405633501,6.9402688545227
46.432405633501,6.9402044815063
46.4323912,6.9216424
46.4323751,6.9340158
46.432360053455,6.9403558605408
46.432356108302,6.9092510336601
46.432322444601,6.9097244739532
46.432322444601,6.9097244739532
46.4323188,6.9097218
46.4323188,6.9097218
46.4323188,6.9097218
46.432316900394,6.9402903121948
46.432295352192,6.9095775120949
46.432242956029,6.9402473968506
46.4322237,6.9773442000001
46.4322237,6.9773442000001
46.4322237,6.9773442000001
46.4322237,6.9773442000001
46.4322237,6.9773442000001
46.432214,6.9149895
46.432214,6.9149895
46.432214,6.9149895
46.432214,6.9149895
46.432214,6.9149895
46.432214,6.9149895
46.432201485121,6.9243327619019
46.4321802,6.9216646
46.4321802,6.9216646
46.4321802,6.9216646
46.4321802,6.9216646
46.432164,6.9255565
46.432164,6.9255565
46.432164,6.9255565
46.432164,6.9255565
46.432164,6.9255565
46.432159503037,7.6250483249145
46.4321564,6.9374266
46.43212977908,6.9761225306885
46.432119097374,6.9091665744781
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321166,6.9091713
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.4321076,6.9092173
46.432101,6.9097687
46.432101,6.9097687
46.432101,6.9097687
46.432101,6.9097687
46.432101,6.9097687
46.432101,6.9097687
46.432101,6.9097687
46.4320871,6.9180934
46.4320871,6.9180934
46.4320871,6.9180934
46.4320871,6.9180934
46.432041464098,6.909208476693
46.432035911271,6.9381874603271
46.4320276,6.9304501
46.4320276,6.9304501
46.43199957401,6.9103794925903
46.431990330916,6.9123857849335
46.431986385736,6.9097364134918
46.4319701,6.9178026
46.431966330767,6.909282968518
46.431953110582,6.9102085822784
46.4319517,6.9238975000001
46.4319517,6.9238975
46.431945964042,6.909778677771
46.4319338,6.9245169000001
46.431923780592,6.9098752372955
46.431905946662,6.9090752062899
46.431901597133,6.909778677771
46.431886808155,6.9098752372955
46.431878014882,6.9238280743439
46.431859268908,6.9239565085983
46.431834,6.9760367
46.431834,6.9760367
46.431834,6.9760367
46.431834,6.9760367
46.431834,6.9760367
46.431834,6.9760367
46.431834,6.9760367
46.431834,6.9760367
46.431821002622,6.9247403182113
46.431790679702,6.9105296962952
46.43178,6.924719
46.4317785,6.9247249
46.4317785,6.9247249
46.4317785,6.9247249
46.4317785,6.9247249
46.4317785,6.9247249
46.4317763,6.9092753
46.4317763,6.9092753
46.4317763,6.9092753
46.4317763,6.9092753
46.431776,6.924732
46.431776,6.924732
46.431776,6.924732
46.431776,6.9247319999999
46.431734,6.9098481
46.431734,6.9098481
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316784,6.979019
46.4316642,6.9114357
46.4316519,6.9092722
46.431650183964,6.9790118568634
46.4316486,6.9264894
46.4316086,6.9102851
46.4316086,6.9102851
46.4316058,6.9250624
46.431562663156,6.9381016296387
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.4315512,6.9618399
46.431528073392,6.9792650533142
46.4315252,6.9188716
46.4314981,7.1138269
46.4314681,6.9106834
46.4314681,6.9106834
46.4314681,6.9106834
46.4314681,6.9106834
46.43145728933,6.9102615863085
46.431434,6.9388384
46.4314274,6.9245351
46.431420440146,6.9189041441803
46.4313931,6.9165324
46.431389,6.909162
46.431389,6.909162
46.431389,6.909162
46.431389,6.909162
46.4313865154,6.92373687924
46.431385194054,6.9386166137695
46.431372251959,6.9102019071579
46.4313707,6.9102016
46.4313707,6.9102016
46.43135408175,6.9394378582359
46.431350833513,6.9191042921265
46.4313291,6.9106371
46.4313291,6.9106371
46.4313291,6.9106371
46.43122869458,6.9106477134918
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.4312213,6.9106799
46.431179,6.9381382
46.4311726,6.9108295
46.4311497,6.9191804
46.43114,6.938519
46.43114,6.938519
46.4311384,6.9385221
46.4311384,6.9385221
46.4311384,6.9385221
46.4311384,6.9385221
46.4311384,6.9385221
46.4311384,6.9385221
46.4311384,6.9385221
46.4311384,6.9385221
46.4311384,6.9385221
46.431136,6.938529
46.431030254116,6.9384449523926
46.431,7.106736
46.431,7.106736
46.430967135729,7.1067404259033
46.4309661928,7.106762416394
46.4309327,6.9096868
46.4308202,6.9263021
46.430814,6.9131878000001
46.4307829,6.9090966
46.4307829,6.9090966
46.4307829,6.9090966
46.430766050982,6.909059845755
46.430651277617,6.9127178192139
46.430651277617,6.9127178192139
46.430648300452,8.1812116618408
46.430640636563,6.9092958801483
46.430606917495,6.9092020028328
46.430585916107,6.9126856818293
46.430556,6.126111
46.4305364,6.9098948
46.4305364,6.9098948
46.4305364,6.9098948
46.430279,6.9136193
46.430279,6.9136192999999
46.4301929,6.9267311
46.430192295384,6.913430473063
46.430192066949,6.9335145580893
46.4301724,7.7180731
46.4300658,6.9120017
46.430065617586,6.9114111576721
46.430050868102,6.9114148252701
46.430040238926,7.1082808465576
46.430038154326,6.8901663654541
46.43,6.91
46.43,6.91
46.43,6.13
46.4299998,6.911369
46.429989486871,6.9123101871719
46.4299849,6.9148091
46.429971,6.9119615
46.429971,6.9119615
46.429949698803,6.9123857849335
46.429916140967,6.9124072426056
46.429910726281,6.916084551165
46.4298701,6.913327
46.4298637409,6.9140803813934
46.4298033,6.9875597
46.4298033,6.9875597
46.4298033,6.9875597
46.429801522109,6.9111948841309
46.429774221264,6.2066844185547
46.4297685,6.9172978
46.4297276,6.9117022
46.4297179,6.9120339
46.429701,6.911841
46.429683205615,6.9103043907379
46.4296597,6.9109487000001
46.4296439,6.9116643
46.4296439,6.9116643
46.4296439,6.9116643
46.4295307,6.9116567
46.4295194,6.9192111
46.429505730393,6.9183617466187
46.4294832,6.9192909
46.4294832,6.9192909
46.4294832,6.9192909
46.4294832,6.9192909
46.429468756315,6.9149499767517
46.4293033,6.928476
46.4292627,6.9123182
46.4291709,6.919309
46.4291709,6.919309
46.429162,6.9193049
46.4290734,6.9122289
46.4289990643,7.84334417623
46.428946,6.2018779
46.428946,6.2018779
46.428935176147,6.2049878002777
46.428854982968,6.9120531910156
46.4286953,6.9239024
46.4286953,6.9239024
46.4286953,6.9239024
46.428694573198,6.2050858219818
46.428377,6.9231639
